📡央视频道📡,#genre#
深圳卫视,http://221.232.104.157:8880/rtp/239.254.96.137:8896
深圳卫视,http://175.9.161.233:8989/udp/239.76.246.188:1234
深圳卫视,http://175.9.161.233:8989/udp/239.76.246.188:1234
四川卫视,http://223.12.182.156:8083/udp/239.1.1.29:8029
四川卫视,http://110.178.52.119:8084/udp/239.1.1.29:8029
四川卫视,http://223.10.4.171:8083/rtp/239.16.20.86:10860
四川卫视,http://1.203.76.124:7788/udp/225.1.8.142:8288
四川卫视,http://221.232.104.157:8880/rtp/239.69.1.169:10650
四川卫视,http://175.9.161.233:8989/udp/239.76.246.91:1234
四川卫视,http://61.185.200.245:8000/rtp/239.112.205.184:5140
四川卫视,http://171.88.21.15:8888/udp/239.93.0.20:1235
天津卫视,http://61.185.200.245:8000/rtp/239.112.205.74:5140
天津卫视,http://171.88.21.15:8888/udp/239.93.0.167:5140
天津卫视,http://223.10.4.171:8083/rtp/239.16.20.96:10960
天津卫视,http://1.203.76.124:7788/udp/225.1.8.48:8044
天津卫视,http://221.232.104.157:8880/rtp/239.69.1.68:10048
天津卫视,http://175.9.161.233:8989/udp/239.76.246.185:1234
天津卫视,http://175.9.161.233:8989/udp/239.76.246.185:1234
西藏卫视,http://223.12.182.156:8083/udp/239.1.1.57:8057
西藏卫视,http://110.178.52.119:8084/udp/239.1.1.57:8057
西藏卫视,http://223.10.4.171:8083/rtp/239.16.20.100:11000
西藏卫视,http://1.203.76.124:7788/udp/225.1.8.160:8164
西藏卫视,http://61.185.200.245:8000/rtp/239.112.205.54:5140
西藏卫视,http://171.88.21.15:8888/udp/239.93.0.175:5140
新疆卫视,http://61.185.200.245:8000/rtp/239.112.205.56:5140
新疆卫视,http://171.88.21.15:8888/udp/239.93.0.194:5140
新疆卫视,http://1.203.76.124:7788/udp/225.1.8.161:8160
新疆卫视,http://223.12.182.156:8083/udp/239.1.1.59:8059
新疆卫视,http://110.178.52.119:8084/udp/239.1.1.59:8059
新疆卫视,http://223.10.4.171:8083/rtp/239.16.20.93:10930
南方卫视,http://1.203.76.124:7788/udp/225.1.8.225:5008
农林卫视,http://223.12.182.156:8083/udp/239.1.1.73:8073
农林卫视,http://110.178.52.119:8084/udp/239.1.1.73:8073
三沙卫视,http://223.12.182.156:8083/udp/239.1.1.70:8070
三沙卫视,http://110.178.52.119:8084/udp/239.1.1.70:8070
三沙卫视,http://1.203.76.124:7788/udp/225.1.8.78:4120
三沙卫视,http://171.88.21.15:8888/udp/239.93.42.58:5140
厦门卫视,http://1.203.76.124:7788/udp/225.1.8.166:4120
厦门卫视,http://223.12.182.156:8083/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.119:8084/udp/239.1.1.71:8071
厦门卫视,http://61.185.200.245:8000/rtp/239.112.205.60:5140
厦门卫视,http://171.88.21.15:8888/udp/239.93.42.57:5140
天津卫视,http://223.12.182.156:8083/udp/239.1.1.46:8046
云南卫视,http://223.12.182.156:8083/udp/239.1.1.54:8054
云南卫视,http://110.178.52.119:8084/udp/239.1.1.54:8054
云南卫视,http://1.203.76.124:7788/udp/225.1.8.139:8108
云南卫视,http://175.9.161.233:8989/udp/239.76.254.60:1234
云南卫视,http://61.185.200.245:8000/rtp/239.112.205.58:5140
云南卫视,http://171.88.21.15:8888/udp/239.93.1.174:5140
云南卫视,http://223.10.4.171:8083/rtp/239.16.20.85:10850
浙江卫视,http://223.10.4.171:8083/rtp/239.16.20.71:10710
浙江卫视,http://61.185.200.245:8000/rtp/239.112.205.64:5140
浙江卫视,http://171.88.21.15:8888/udp/239.93.0.124:5140
浙江卫视,http://223.12.182.156:8083/udp/239.1.1.38:8038
浙江卫视,http://110.178.52.119:8084/udp/239.1.1.38:8038
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.133:8284
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.46:8036
浙江卫视,http://221.232.104.157:8880/rtp/239.254.96.143:8932
浙江卫视,http://175.9.161.233:8989/udp/239.76.246.182:1234
大湾区卫视,http://223.12.182.156:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.119:8084/udp/239.1.1.69:8069
山东教育,http://61.185.200.245:8000/rtp/239.109.205.91:8664
山东教育,http://171.88.21.15:8888/udp/239.93.1.196:5140
山东教育,http://1.203.76.124:7788/udp/225.1.8.190:4120
中录动漫4K,http://171.88.21.15:8888/udp/239.93.1.188:5140
优漫卡通,http://223.10.4.171:8083/rtp/239.16.20.103:11030
优漫卡通,http://61.185.200.245:8000/rtp/239.112.205.185:5140
优漫卡通,http://110.178.52.119:8084/udp/239.1.1.72:8072
优漫卡通,http://171.88.21.15:8888/udp/239.93.0.251:5140
优优宝贝,http://223.12.182.156:8083/udp/239.1.1.114:8114
炫动卡通,http://171.88.21.15:8888/udp/239.93.0.173:5140
少儿动画,http://171.88.21.15:8888/udp/239.93.0.193:1234
卡酷动画,http://61.185.200.245:8000/rtp/239.112.205.138:5140
卡酷动画,http://171.88.21.15:8888/udp/239.93.0.208:5140
卡酷少儿,http://223.10.4.171:8083/rtp/239.16.20.105:11050
卡酷少儿,http://223.12.182.156:8083/udp/239.1.1.62:8062
卡酷少儿,http://110.178.52.119:8084/udp/239.1.1.62:8062
金鹰卡通,http://223.10.4.171:8083/rtp/239.16.20.104:11040
金鹰卡通,http://1.203.76.124:7788/udp/225.1.8.163:9252
金鹰卡通,http://61.185.200.245:8000/rtp/239.112.205.136:5140
金鹰卡通,http://223.12.182.156:8083/udp/239.1.1.61:8061
金鹰卡通,http://110.178.52.119:8084/udp/239.1.1.61:8061
金鹰卡通,http://171.88.21.15:8888/udp/239.93.0.108:5140
金鹰卡通,http://221.232.104.157:8880/rtp/239.69.1.248:11130
金鹰卡通,http://175.9.161.233:8989/udp/239.76.245.120:1234
金色学堂,http://223.12.182.156:8083/udp/239.1.1.82:8082
金色学堂,http://110.178.52.119:8084/udp/239.1.1.82:8082
嘉佳卡通,http://223.10.4.171:8083/rtp/239.16.20.107:11070
嘉佳卡通,http://1.203.76.124:7788/udp/225.1.8.170:9268
嘉佳卡通,http://61.185.200.245:8000/rtp/239.112.205.135:5140
嘉佳卡通,http://223.12.182.156:8083/udp/239.1.1.68:8068
嘉佳卡通,http://110.178.52.119:8084/udp/239.1.1.68:8068
嘉佳卡通,http://171.88.21.15:8888/udp/239.93.0.246:5140
哈哈炫动,http://223.10.4.171:8083/rtp/239.16.20.106:11060
哈哈炫动,http://223.12.182.156:8083/udp/239.1.1.64:8064
哈哈炫动,http://110.178.52.119:8084/udp/239.1.1.64:8064
动画番剧,http://171.88.21.15:8888/udp/239.93.1.177:5140
动漫秀场,http://223.12.182.156:8083/udp/239.1.1.80:8080
动漫秀场,http://110.178.52.119:8084/udp/239.1.1.80:8080
宝宝动画,http://171.88.21.15:8888/udp/239.93.0.147:5140





📡4K频道,#genre#
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
BesTV 4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-16 4K,http://gr.exvugx.cn/zhibo/ysp.php?id=cctv16-4k
CCTV-16 4K,http://221.232.104.157:8880/rtp/239.69.1.13:9718
CCTV-16 4K,http://221.232.104.157:8880/rtp/239.69.1.249:11136
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.246.214:1234
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.246.224:1234
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.246.230:1234
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.246.214:1234
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.246.224:1234
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.246.230:1234
CCTV-16 4K,http://175.9.161.233:8989/udp/239.76.254.200:1234
4K超高清电影,http://171.88.21.15:8888/udp/239.93.1.156:5140
4K乐享超清,http://171.88.21.15:8888/udp/239.93.0.43:5140
爱上4K,http://171.88.21.15:8888/udp/239.93.1.113:5140
爱上4K,http://171.88.21.15:8888/udp/239.93.1.251:8224
爱上4K,http://171.88.21.15:8888/udp/239.93.0.97:5140
绚影4K,http://171.88.21.15:8888/udp/239.93.42.33:5140
亲子趣学4K,http://171.88.21.15:8888/udp/239.93.1.191:5140



📡综合频道,#genre#
破墓,https://leshiyuncdn.36s.top/20240421/tZUOqbw5/index.m3u8
第二十一条,https://yzzy1.play-cdn1.com/20240426/45623_596f7554/index.m3u8
JJ斗地主,http://mrw.so/61DwWY
JJ斗地主,http://mmitv.top:80/test/douyu.php?id=488743
JJ斗地主,http://159.75.85.63:35455/douyu/488743
百姓健康,http://171.88.21.15:8888/udp/239.93.42.35:5140
财富天下,http://223.10.4.171:8083/rtp/239.16.20.129:11290
财富天下,http://1.203.76.124:7788/udp/225.1.8.165:9136
财富天下,http://223.12.182.156:8083/udp/239.1.1.113:8113
财富天下,http://110.178.52.119:8084/udp/239.1.1.113:8113
财富天下,http://171.88.21.15:8888/udp/239.93.0.116:9136
茶频道,http://223.10.4.171:8083/rtp/239.16.20.68:10680
茶频道,http://223.12.182.156:8083/udp/239.1.1.77:8077
茶频道,http://110.178.52.119:8084/udp/239.1.1.77:8077
茶频道,http://171.88.21.15:8888/udp/239.93.0.114:5140
茶频道,http://175.9.161.233:8989/udp/239.76.245.239:1234
车迷频道,http://223.10.4.171:8083/rtp/239.16.20.134:11340
车迷频道,http://223.12.182.156:8083/udp/239.1.1.109:8109
车迷频道,http://110.178.52.119:8084/udp/239.1.1.109:8109
传奇,http://171.88.21.15:8888/udp/239.93.0.235:1282
大剧院,http://223.10.4.171:8083/rtp/239.16.20.217:12170
大剧院,http://223.10.4.171:8083/rtp/239.16.20.29:10290
导视,http://171.88.21.15:8888/udp/239.93.0.129:5140
电竞天堂,http://171.88.21.15:8888/udp/239.93.1.135:5140
谍战剧场,http://171.88.21.15:8888/udp/239.93.0.95:5140
东方财经,http://223.12.182.156:8083/udp/239.1.1.85:8085
东方财经,http://110.178.52.119:8084/udp/239.1.1.85:8085
东方财经,http://171.88.21.15:8888/udp/239.93.1.165:5140
都市剧场,http://61.185.200.245:8000/rtp/239.111.205.2:5140
都市剧场,http://223.12.182.156:8083/udp/239.1.1.81:8081
都市剧场,http://110.178.52.119:8084/udp/239.1.1.81:8081
法治天地,http://223.12.182.156:8083/udp/239.1.1.79:8079
法治天地,http://110.178.52.119:8084/udp/239.1.1.79:8079
港剧风云,http://171.88.21.15:8888/udp/239.93.0.143:5140
股评汇,http://171.88.21.15:8888/udp/239.93.0.141:5140
红色经典,http://171.88.21.15:8888/udp/239.93.1.176:5140
湖南教育,http://175.9.161.233:8989/udp/239.76.245.233:1234
华语影院,http://171.88.21.15:8888/udp/239.93.0.138:5140
欢笑剧场,http://61.185.200.245:8000/rtp/239.112.205.236:5140
环球旅游,http://223.10.4.171:8083/rtp/239.16.20.131:11310
环球旅游,http://223.12.182.156:8083/udp/239.1.1.116:8116
环球旅游,http://110.178.52.119:8084/udp/239.1.1.116:8116
环球旅游,http://171.88.21.15:8888/udp/239.93.42.31:5140
环球奇观,http://223.12.182.156:8083/udp/239.1.1.98:8098
环球奇观,http://110.178.52.119:8084/udp/239.1.1.98:8098
纪实人文,http://223.12.182.156:8083/udp/239.1.1.45:8045
纪实人文,http://110.178.52.119:8084/udp/239.1.1.45:8045
纪实人文,http://171.88.21.15:8888/udp/239.93.1.154:5140
家庭理财,http://223.12.182.156:8083/udp/239.1.1.112:8112
家庭理财,http://110.178.52.119:8084/udp/239.1.1.112:8112
家政频道,http://171.88.21.15:8888/udp/239.93.42.48:5140
江西陶瓷,http://223.10.4.171:8083/rtp/239.16.20.124:11240
江西陶瓷,http://223.10.4.171:8083/rtp/239.16.20.214:12140
解密高清,http://171.88.21.15:8888/udp/239.93.0.199:9048
金鹰纪实,http://223.10.4.171:8083/rtp/239.16.20.153:11530
金鹰纪实,http://1.203.76.124:7788/udp/225.1.8.31:8156
金鹰纪实,http://61.185.200.245:8000/rtp/239.112.205.203:5140
金鹰纪实,http://223.12.182.156:8083/udp/239.1.1.63:8063
金鹰纪实,http://110.178.52.119:8084/udp/239.1.1.63:8063
金鹰纪实,http://171.88.21.15:8888/udp/239.93.0.130:5140
金鹰纪实,http://221.232.104.157:8880/rtp/239.69.1.109:10292
金鹰纪实,http://175.9.161.233:8989/udp/239.76.245.122:1234
津津悦读4K,http://171.88.21.15:8888/udp/239.93.1.197:5140
经典电影,http://171.88.21.15:8888/udp/239.93.0.57:9024
军事高清,http://171.88.21.15:8888/udp/239.93.0.204:9076
快乐垂钓,http://223.10.4.171:8083/rtp/239.16.20.67:10670
快乐垂钓,http://223.12.182.156:8083/udp/239.1.1.86:8086
快乐垂钓,http://110.178.52.119:8084/udp/239.1.1.86:8086
快乐垂钓,http://171.88.21.15:8888/udp/239.93.1.151:5140
快乐垂钓,http://175.9.161.233:8989/udp/239.76.245.127:1234
来钓鱼吧,http://171.88.21.15:8888/udp/239.93.42.8:5140
老故事,http://223.12.182.156:8083/udp/239.1.1.87:8087
老故事,http://110.178.52.119:8084/udp/239.1.1.87:8087
乐龄学堂,http://171.88.21.15:8888/udp/239.93.1.179:5140
乐游,http://223.12.182.156:8083/udp/239.1.1.84:8084
乐游,http://110.178.52.119:8084/udp/239.1.1.84:8084
麻辣体育,http://171.88.21.15:8888/udp/239.93.42.2:5140
魅力时尚,http://171.88.21.15:8888/udp/239.93.0.190:9012
魅力足球,http://223.12.182.156:8083/udp/239.1.1.75:8075
魅力足球,http://110.178.52.119:8084/udp/239.1.1.75:8075
墨宝高清,http://171.88.21.15:8888/udp/239.93.0.215:9132
女性时尚,http://61.185.200.245:8000/rtp/239.111.205.72:5140
汽车频道,http://171.88.21.15:8888/udp/239.93.0.117:1292
汽摩,http://223.12.182.156:8083/udp/239.1.1.92:8092
汽摩,http://110.178.52.119:8084/udp/239.1.1.92:8092
汽摩高清,http://171.88.21.15:8888/udp/239.93.0.62:5140
青春动漫,http://171.88.21.15:8888/udp/239.93.0.146:5140
全球大片,http://171.88.21.15:8888/udp/239.93.0.105:5140
热播剧场,http://171.88.21.15:8888/udp/239.93.0.56:9020
热门剧场,http://171.88.21.15:8888/udp/239.93.0.140:5140
热门综艺,http://171.88.21.15:8888/udp/239.93.0.151:5140
热血剧场,http://171.88.21.15:8888/udp/239.93.1.198:5140
蓉城先锋,http://171.88.21.15:8888/udp/239.93.0.91:2101
上海纪实,http://171.88.21.15:8888/udp/239.93.1.137:5140
摄影频道,http://223.10.4.171:8083/rtp/239.16.20.125:11250
生活时尚,http://223.12.182.156:8083/udp/239.1.1.76:8076
生活时尚,http://110.178.52.119:8084/udp/239.1.1.76:8076
生活时尚,http://171.88.21.15:8888/udp/239.93.0.106:5140
生活时尚,http://171.88.21.15:8888/udp/239.93.42.29:5140
生态环境,http://223.12.182.156:8083/udp/239.1.1.110:8110
生态环境,http://110.178.52.119:8084/udp/239.1.1.110:8110
书画频道,http://223.10.4.171:8083/rtp/239.16.20.130:11300
书画频道,http://223.12.182.156:8083/udp/239.1.1.88:8088
书画频道,http://110.178.52.119:8084/udp/239.1.1.88:8088
四海钓鱼,http://223.12.182.156:8083/udp/239.1.1.111:8111
四海钓鱼,http://110.178.52.119:8084/udp/239.1.1.111:8111
体育赛事,http://223.10.4.171:8083/rtp/239.16.20.128:11280
体育赛事,http://223.10.4.171:8083/rtp/239.16.20.215:12150
天元围棋,http://223.10.4.171:8083/rtp/239.16.20.126:11260
天元围棋,http://171.88.21.15:8888/udp/239.93.42.55:5140
戏曲,http://171.88.21.15:8888/udp/239.93.0.217:9208
戏曲精选,http://171.88.21.15:8888/udp/239.93.0.144:5140
先锋乒羽 720,http://223.10.4.171:8083/rtp/239.16.20.69:10690
先锋乒羽,http://171.88.21.15:8888/udp/239.93.42.56:5140
星光院线,http://171.88.21.15:8888/udp/239.93.0.139:5140
星空精选,http://171.88.21.15:8888/udp/239.93.1.171:5140
音乐现场,http://171.88.21.15:8888/udp/239.93.0.198:9044
游戏风云,http://61.185.200.245:8000/rtp/239.111.205.4:5140
游戏风云,http://223.12.182.156:8083/udp/239.1.1.83:8083
游戏风云,http://110.178.52.119:8084/udp/239.1.1.83:8083
游戏风云,http://171.88.21.15:8888/udp/239.93.0.136:5140
中华特产,http://223.12.182.156:8083/udp/239.1.1.106:8106
中华特产,http://110.178.52.119:8084/udp/239.1.1.106:8106
资讯新干线,http://171.88.21.15:8888/udp/239.93.0.236:1283
综艺咖秀,http://171.88.21.15:8888/udp/239.93.1.175:5140





📡未知频道👉,#genre#
Unknown_51,rtmp://220.130.201.73/sat/tv051
Unknown_71,rtmp://220.130.201.73/sat/tv071
Unknown_111,rtmp://220.130.201.73/sat/tv111
Unknown_331,rtmp://220.130.201.73/sat/tv331
Unknown_581,rtmp://220.130.201.73/sat/tv581
Unknown_701,rtmp://220.130.201.73/sat/tv701
Unknown_721,rtmp://220.130.201.73/sat/tv721
Unknown_731,rtmp://220.130.201.73/sat/tv731
Unknown_741,rtmp://220.130.201.73/sat/tv741
Unknown_761,rtmp://220.130.201.73/sat/tv761
Unknown_771,rtmp://220.130.201.73/sat/tv771
Unknown_3048,rtmp://f13h.mine.nu/sat/tv051
Unknown_3068,rtmp://f13h.mine.nu/sat/tv071
Unknown_3088,rtmp://f13h.mine.nu/sat/tv091
Unknown_3108,rtmp://f13h.mine.nu/sat/tv111
Unknown_3328,rtmp://f13h.mine.nu/sat/tv331
Unknown_3578,rtmp://f13h.mine.nu/sat/tv581
Unknown_3698,rtmp://f13h.mine.nu/sat/tv701
Unknown_3728,rtmp://f13h.mine.nu/sat/tv731
Unknown_3738,rtmp://f13h.mine.nu/sat/tv741
Unknown_3758,rtmp://f13h.mine.nu/sat/tv761
Unknown_3768,rtmp://f13h.mine.nu/sat/tv771
Unknown_4996,http://61.221.215.25:8800/hls/1/index.m3u8
Unknown_5004,http://61.221.215.25:8800/hls/9/index.m3u8
Unknown_5034,http://61.221.215.25:8800/hls/39/index.m3u8
Unknown_5035,http://61.221.215.25:8800/hls/40/index.m3u8
Unknown_5036,http://61.221.215.25:8800/hls/41/index.m3u8
Unknown_5038,http://61.221.215.25:8800/hls/43/index.m3u8
Unknown_5040,http://61.221.215.25:8800/hls/45/index.m3u8
Unknown_5041,http://61.221.215.25:8800/hls/46/index.m3u8
Unknown_5042,http://61.221.215.25:8800/hls/47/index.m3u8
Unknown_5043,http://61.221.215.25:8800/hls/48/index.m3u8
Unknown_5044,http://61.221.215.25:8800/hls/49/index.m3u8
Unknown_5045,http://61.221.215.25:8800/hls/50/index.m3u8
Unknown_5046,http://61.221.215.25:8800/hls/51/index.m3u8
Unknown_5049,http://61.221.215.25:8800/hls/54/index.m3u8
Unknown_5050,http://61.221.215.25:8800/hls/55/index.m3u8
Unknown_5051,http://61.221.215.25:8800/hls/56/index.m3u8
Unknown_5052,http://61.221.215.25:8800/hls/57/index.m3u8
Unknown_5053,http://61.221.215.25:8800/hls/58/index.m3u8
Unknown_7005,http://104.233.187.235/php/channelinfo.php?id=13012
Unknown_7015,http://104.233.187.235/php/channelinfo.php?id=13022
Unknown_7023,http://104.233.187.235/php/channelinfo.php?id=13030
Unknown_7041,http://104.233.187.235/php/channelinfo.php?id=13048






📡体育频道👉全网,#genre#
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
超级IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
风云IPV6,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
咪足IPV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
天空体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7337/index.m3u8



📡影视频道,#genre#

北京IPTV淘精彩,http://221.217.4.51:1314/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://114.252.237.19:8000/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://114.254.87.159:8020/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
北京IPTV淘精彩,http://115.171.216.54:4000/udp/225.1.8.33:8002
北京IPTV淘精彩,http://123.114.101.234:4022/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://115.171.216.22:4000/udp/225.1.8.33:8002

北京IPTV淘萌宠,http://221.217.4.51:1314/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://114.252.237.19:8000/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://114.254.87.159:8020/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://1.203.76.124:7788/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://123.114.101.234:4022/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://115.171.216.22:4000/udp/225.1.8.63:8002

北京IPTV淘BABY,http://221.217.4.51:1314/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.252.237.19:8000/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.87.159:8020/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京IPTV淘BABY,http://123.114.101.234:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.22:4000/udp/225.1.8.36:8002

北京IPTV淘剧场,http://221.217.4.51:1314/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.252.237.19:8000/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.87.159:8020/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场,http://123.114.101.234:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.22:4000/udp/225.1.8.37:8002



北京IPTV淘电影,http://221.217.4.51:1314/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.252.237.19:8000/rtp/239.3.1.250:8001
