📡央视频道📡,#genre#
黑龙江卫视,http://1.70.182.4:4022/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.119:8084/udp/239.1.1.37:8037
黑龙江卫视,http://115.171.216.54:4000/udp/225.1.8.42:8016
黑龙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.138:8902
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234
湖北卫视,http://123.101.98.10:2000/rtp/239.16.10.21:2000
湖北卫视,http://123.101.98.10:2000/rtp/239.16.20.87:10870
湖北卫视,http://219.156.50.236:9999/rtp/225.1.4.35:1064
湖北卫视,http://106.119.250.220:8888/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.54:4000/udp/225.1.8.47:8044
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664
湖北卫视,http://www.yao87.com:4022/udp/239.76.246.193:1234
湖北卫视,http://1.70.182.4:4022/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.119:8084/udp/239.1.1.32:8032
湖北卫视,http://ssrs2004.win:8888/rtp/239.112.205.69:5140
湖北卫视,http://118.114.200.216:4022/udp/239.93.0.250:5140
湖南卫视,http://123.101.98.10:2000/rtp/239.16.10.6:2000
湖南卫视,http://219.156.50.236:9999/rtp/225.1.4.17:1046
湖南卫视,http://106.119.250.220:8888/rtp/239.254.200.48:8012
湖南卫视,http://ssrs2004.win:8888/rtp/239.112.205.62:5140
湖南卫视,http://118.114.200.216:4022/udp/239.93.0.88:5140
湖南卫视,http://1.70.182.4:4022/udp/239.1.1.28:8028
湖南卫视,http://110.178.52.119:8084/udp/239.1.1.28:8028
湖南卫视,http://115.171.216.54:4000/udp/225.1.8.41:8012
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908
河南卫视,http://123.101.98.10:2000/rtp/239.16.10.119:2000
河南卫视,http://219.156.50.236:9999/rtp/225.1.4.51:1080
河南卫视,http://106.119.250.220:8888/rtp/239.254.201.16:7174
河南卫视,http://ssrs2004.win:8888/rtp/239.112.205.180:5140
河南卫视,http://118.114.200.216:4022/udp/239.93.42.45:5140
河南卫视,http://1.70.182.4:4022/udp/239.1.1.34:8034
河南卫视,http://110.178.52.119:8084/udp/239.1.1.34:8034
河南卫视,http://115.171.216.54:4000/udp/225.1.8.140:8128
河南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.168:10644
河南卫视,http://www.yao87.com:4022/udp/239.76.246.202:1234
黄河电视台,http://1.70.182.4:4022/udp/239.1.1.2:8002
黄河电视台,http://110.178.52.119:8084/udp/239.1.1.2:8002
吉林卫视,http://123.101.98.10:2000/rtp/239.16.10.28:2000
吉林卫视,http://219.156.50.236:9999/rtp/225.1.4.36:1065
吉林卫视,http://106.119.250.220:8888/rtp/239.254.201.15:6339
吉林卫视,http://1.70.182.4:4022/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.119:8084/udp/239.1.1.30:8030
吉林卫视,http://115.171.216.54:4000/udp/225.1.8.153:8200
吉林卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.212:10914
吉林卫视,http://www.yao87.com:4022/udp/239.76.246.201:1234
吉林卫视,http://ssrs2004.win:8888/rtp/239.112.205.183:5140
吉林卫视,http://118.114.200.216:4022/udp/239.93.0.248:5140
江苏卫视,http://123.101.98.10:2000/rtp/239.16.10.8:2000
江苏卫视,http://219.156.50.236:9999/rtp/225.1.4.18:1047
江苏卫视,http://106.119.250.220:8888/rtp/239.254.200.51:8028
江苏卫视,http://ssrs2004.win:8888/rtp/239.112.205.63:5140
江苏卫视,http://118.114.200.216:4022/udp/239.93.0.89:5140
江苏卫视,http://1.70.182.4:4022/udp/239.1.1.35:8035
江苏卫视,http://110.178.52.119:8084/udp/239.1.1.35:8035
江苏卫视,http://115.171.216.54:4000/udp/225.1.8.44:8028
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680
江苏卫视,http://www.yao87.com:4022/udp/239.76.246.181:1234
江西卫视,http://123.101.98.10:2000/rtp/239.16.10.23:2000
江西卫视,http://219.156.50.236:9999/rtp/225.1.4.37:1066
江西卫视,http://106.119.250.220:8888/rtp/239.254.201.12:6290
江西卫视,http://1.70.182.4:4022/udp/239.1.1.52:8052
江西卫视,http://110.178.52.119:8084/udp/239.1.1.52:8052
江西卫视,http://115.171.216.54:4000/udp/225.1.8.171:8166
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234
江西卫视,http://ssrs2004.win:8888/rtp/239.111.205.16:5140
江西卫视,http://118.114.200.216:4022/udp/239.93.0.134:5140
重庆卫视,http://123.101.98.10:2000/rtp/239.16.10.13:2000
重庆卫视,http://219.156.50.236:9999/rtp/225.1.4.29:1058
重庆卫视,http://106.119.250.220:8888/rtp/239.254.200.203:6323
重庆卫视,http://1.70.182.4:4022/udp/239.1.1.36:8036
重庆卫视,http://110.178.52.119:8084/udp/239.1.1.36:8036
重庆卫视,http://115.171.216.54:4000/udp/225.1.8.172:8162
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234
重庆卫视,http://ssrs2004.win:8888/rtp/239.112.205.179:5140
辽宁卫视,http://123.101.98.10:2000/rtp/239.16.10.29:2000
辽宁卫视,http://219.156.50.236:9999/rtp/225.1.4.26:1055
辽宁卫视,http://106.119.250.220:8888/rtp/239.254.200.57:8056
辽宁卫视,http://ssrs2004.win:8888/rtp/239.112.205.73:5140
辽宁卫视,http://118.114.200.216:4022/udp/239.93.1.108:5140
辽宁卫视,http://1.70.182.4:4022/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.119:8084/udp/239.1.1.42:8042
辽宁卫视,http://115.171.216.54:4000/udp/225.1.8.137:8116
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066
辽宁卫视,http://www.yao87.com:4022/udp/239.76.245.197:1234
内蒙古卫视,http://123.101.98.10:2000/rtp/239.16.10.25:2000
内蒙古卫视,http://219.156.50.236:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://106.119.250.220:8888/rtp/239.254.200.84:8176
内蒙古卫视,http://1.70.182.4:4022/udp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.119:8084/udp/239.1.1.60:8060
内蒙古卫视,http://115.171.216.54:4000/udp/225.1.8.156:8176
内蒙古卫视,http://ssrs2004.win:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://118.114.200.216:4022/udp/239.93.0.8:5140
宁夏卫视,http://123.101.98.10:2000/rtp/239.16.10.26:2000
宁夏卫视,http://219.156.50.236:9999/rtp/225.1.4.43:1072
宁夏卫视,http://106.119.250.220:8888/rtp/239.254.200.87:8124
宁夏卫视,http://ssrs2004.win:8888/rtp/239.112.205.49:5140
宁夏卫视,http://118.114.200.216:4022/udp/239.93.0.247:5140
宁夏卫视,http://115.171.216.54:4000/udp/225.1.8.159:8124
宁夏卫视,http://1.70.182.4:4022/udp/239.1.1.56:8056
宁夏卫视,http://110.178.52.119:8084/udp/239.1.1.56:8056
青海卫视,http://123.101.98.10:2000/rtp/239.16.10.107:2000
青海卫视,http://219.156.50.236:9999/rtp/225.1.4.44:1073
青海卫视,http://106.119.250.220:8888/rtp/239.254.200.85:8184
青海卫视,http://1.70.182.4:4022/udp/239.1.1.53:8053
青海卫视,http://110.178.52.119:8084/udp/239.1.1.53:8053
青海卫视,http://115.171.216.54:4000/udp/225.1.8.157:8184
青海卫视,http://www.yao87.com:4022/udp/239.76.254.132:1234
青海卫视,http://ssrs2004.win:8888/rtp/239.112.205.53:5140
青海卫视,http://118.114.200.216:4022/udp/239.93.0.192:5140
山东卫视,http://123.101.98.10:2000/rtp/239.16.10.14:2000
山东卫视,http://219.156.50.236:9999/rtp/225.1.4.27:1056
山东卫视,http://106.119.250.220:8888/rtp/239.254.200.55:8052
山东卫视,http://1.70.182.4:4022/udp/239.1.1.47:8047
山东卫视,http://110.178.52.119:8084/udp/239.1.1.47:8047
山东卫视,http://115.171.216.54:4000/udp/225.1.8.138:8148
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054
山东卫视,http://www.yao87.com:4022/udp/239.76.246.195:1234
山东卫视,http://ssrs2004.win:8888/rtp/239.112.205.70:5140
山东卫视,http://118.114.200.216:4022/udp/239.93.0.168:5140
山西卫视,http://123.101.98.10:2000/rtp/239.16.10.24:2000
山西卫视,http://219.156.50.236:9999/rtp/225.1.4.38:1067
山西卫视,http://106.119.250.220:8888/rtp/239.254.200.83:8172
山西卫视,http://ssrs2004.win:8888/rtp/239.112.205.46:5140
山西卫视,http://118.114.200.216:4022/udp/239.93.0.6:5140
山西卫视,http://115.171.216.54:4000/udp/225.1.8.155:8172
山西卫视,http://1.70.182.4:4022/udp/239.1.1.1:8001
山西卫视,http://110.178.52.119:8084/udp/239.1.1.1:8001
陕西卫视,http://123.101.98.10:2000/rtp/239.16.10.17:2000
陕西卫视,http://219.156.50.236:9999/rtp/225.1.4.39:1068
陕西卫视,http://106.119.250.220:8888/rtp/239.254.200.82:8140
陕西卫视,http://110.178.52.119:8084/udp/239.1.1.50:8050
陕西卫视,http://115.171.216.54:4000/udp/225.1.8.154:8140
陕西卫视,http://www.yao87.com:4022/udp/239.76.254.76:1234
陕西卫视,http://118.114.200.216:4022/udp/239.93.0.176:5140
陕西农林,http://118.114.200.216:4022/udp/239.93.0.100:5140
深圳卫视,http://123.101.98.10:2000/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.10:2000/rtp/239.16.20.77:10770
深圳卫视,http://219.156.50.236:9999/rtp/225.1.4.23:1052
深圳卫视,http://106.119.250.220:8888/rtp/239.254.200.50:8020
深圳卫视,http://ssrs2004.win:8888/rtp/239.112.205.67:5140
深圳卫视,http://118.114.200.216:4022/udp/239.93.0.182:5140
深圳卫视,http://1.70.182.4:4022/udp/239.1.1.39:8039
深圳卫视,http://110.178.52.119:8084/udp/239.1.1.39:8039
深圳卫视,http://115.171.216.54:4000/udp/225.1.8.43:8020
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234
四川卫视,http://123.101.98.10:2000/rtp/239.16.10.20:2000
四川卫视,http://219.156.50.236:9999/rtp/225.1.4.40:1069
四川卫视,http://106.119.250.220:8888/rtp/239.254.200.202:6325
四川卫视,http://1.70.182.4:4022/udp/239.1.1.29:8029
四川卫视,http://110.178.52.119:8084/udp/239.1.1.29:8029
四川卫视,http://115.171.216.54:4000/udp/225.1.8.142:8288
四川卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.169:10650
四川卫视,http://www.yao87.com:4022/udp/239.76.246.91:1234
四川卫视,http://ssrs2004.win:8888/rtp/239.112.205.184:5140
四川卫视,http://118.114.200.216:4022/udp/239.93.0.20:1235
天津卫视,http://123.101.98.10:2000/rtp/239.16.10.30:2000
天津卫视,http://219.156.50.236:9999/rtp/225.1.4.24:1053
天津卫视,http://106.119.250.220:8888/rtp/239.254.200.54:1234
天津卫视,http://ssrs2004.win:8888/rtp/239.112.205.74:5140
天津卫视,http://118.114.200.216:4022/udp/239.93.0.167:5140
天津卫视,http://115.171.216.54:4000/udp/225.1.8.48:8044
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234
西藏卫视,http://123.101.98.10:2000/rtp/239.16.10.106:2000
西藏卫视,http://219.156.50.236:9999/rtp/225.1.4.46:1075
西藏卫视,http://106.119.250.220:8888/rtp/239.254.200.88:8164
西藏卫视,http://1.70.182.4:4022/udp/239.1.1.57:8057
西藏卫视,http://110.178.52.119:8084/udp/239.1.1.57:8057
西藏卫视,http://115.171.216.54:4000/udp/225.1.8.160:8164
西藏卫视,http://ssrs2004.win:8888/rtp/239.112.205.54:5140
西藏卫视,http://118.114.200.216:4022/udp/239.93.0.175:5140
新疆卫视,http://123.101.98.10:2000/rtp/239.16.10.27:2000
新疆卫视,http://219.156.50.236:9999/rtp/225.1.4.47:1076
新疆卫视,http://106.119.250.220:8888/rtp/239.254.200.89:8160
新疆卫视,http://ssrs2004.win:8888/rtp/239.112.205.56:5140
新疆卫视,http://118.114.200.216:4022/udp/239.93.0.194:5140
新疆卫视,http://115.171.216.54:4000/udp/225.1.8.161:8160
新疆卫视,http://1.70.182.4:4022/udp/239.1.1.59:8059
新疆卫视,http://110.178.52.119:8084/udp/239.1.1.59:8059
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
农林卫视,http://1.70.182.4:4022/udp/239.1.1.73:8073
农林卫视,http://110.178.52.119:8084/udp/239.1.1.73:8073
三沙卫视,http://219.156.50.236:9999/rtp/225.1.4.234:1280
三沙卫视,http://1.70.182.4:4022/udp/239.1.1.70:8070
三沙卫视,http://110.178.52.119:8084/udp/239.1.1.70:8070
三沙卫视,http://115.171.216.54:4000/udp/225.1.8.78:4120
三沙卫视,http://118.114.200.216:4022/udp/239.93.42.58:5140
厦门卫视,http://219.156.50.236:9999/rtp/225.1.4.95:1124
厦门卫视,http://115.171.216.54:4000/udp/225.1.8.166:4120
厦门卫视,http://1.70.182.4:4022/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.119:8084/udp/239.1.1.71:8071
厦门卫视,http://ssrs2004.win:8888/rtp/239.112.205.60:5140
厦门卫视,http://118.114.200.216:4022/udp/239.93.42.57:5140
云南卫视,http://123.101.98.10:2000/rtp/239.16.10.19:2000
云南卫视,http://219.156.50.236:9999/rtp/225.1.4.33:1062
天津卫视,http://1.70.182.4:4022/udp/239.1.1.46:8046
云南卫视,http://106.119.250.220:8888/rtp/239.254.200.68:8108
云南卫视,http://1.70.182.4:4022/udp/239.1.1.54:8054
云南卫视,http://110.178.52.119:8084/udp/239.1.1.54:8054
云南卫视,http://115.171.216.54:4000/udp/225.1.8.139:8108
云南卫视,http://www.yao87.com:4022/udp/239.76.254.60:1234
云南卫视,http://ssrs2004.win:8888/rtp/239.112.205.58:5140
云南卫视,http://118.114.200.216:4022/udp/239.93.1.174:5140
浙江卫视,http://123.101.98.10:2000/rtp/239.16.10.5:2000
浙江卫视,http://219.156.50.236:9999/rtp/225.1.4.19:1048
浙江卫视,http://106.119.250.220:8888/rtp/239.254.200.53:8036
浙江卫视,http://ssrs2004.win:8888/rtp/239.112.205.64:5140
浙江卫视,http://118.114.200.216:4022/udp/239.93.0.124:5140
浙江卫视,http://1.70.182.4:4022/udp/239.1.1.38:8038
浙江卫视,http://110.178.52.119:8084/udp/239.1.1.38:8038
浙江卫视,http://115.171.216.54:4000/udp/225.1.8.133:8284
浙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.143:8932
浙江卫视,http://www.yao87.com:4022/udp/239.76.246.182:1234
大湾区卫视,http://1.70.182.4:4022/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.119:8084/udp/239.1.1.69:8069
山东教育,http://219.156.50.236:9999/rtp/225.1.4.164:1205
山东教育,http://106.119.250.220:8888/rtp/239.254.200.247:4120
山东教育,http://ssrs2004.win:8888/rtp/239.109.205.91:8664
山东教育,http://118.114.200.216:4022/udp/239.93.1.196:5140
山东教育,http://115.171.216.54:4000/udp/225.1.8.190:4120
中录动漫4K,http://118.114.200.216:4022/udp/239.93.1.188:5140
优漫卡通,http://123.101.98.10:2000/rtp/239.16.20.103:11030
优漫卡通,http://ssrs2004.win:8888/rtp/239.112.205.185:5140
优漫卡通,http://110.178.52.119:8084/udp/239.1.1.72:8072
优漫卡通,http://118.114.200.216:4022/udp/239.93.0.251:5140
优优宝贝,http://1.70.182.4:4022/udp/239.1.1.114:8114
炫动卡通,http://118.114.200.216:4022/udp/239.93.0.173:5140
少儿动画,http://118.114.200.216:4022/udp/239.93.0.193:1234
卡酷动画,http://219.156.50.236:9999/rtp/225.1.4.48:1077
卡酷动画,http://ssrs2004.win:8888/rtp/239.112.205.138:5140
卡酷动画,http://118.114.200.216:4022/udp/239.93.0.208:5140
卡酷少儿,http://123.101.98.10:2000/rtp/239.16.10.116:2000
卡酷少儿,http://106.119.250.220:8888/rtp/239.254.200.91:9248
卡酷少儿,http://1.70.182.4:4022/udp/239.1.1.62:8062
卡酷少儿,http://110.178.52.119:8084/udp/239.1.1.62:8062
金鹰卡通,http://123.101.98.10:2000/rtp/239.16.10.115:2000
金鹰卡通,http://219.156.50.236:9999/rtp/225.1.4.49:1078
金鹰卡通,http://106.119.250.220:8888/rtp/239.254.200.92:9252
金鹰卡通,http://115.171.216.54:4000/udp/225.1.8.163:9252
金鹰卡通,http://ssrs2004.win:8888/rtp/239.112.205.136:5140
金鹰卡通,http://1.70.182.4:4022/udp/239.1.1.61:8061
金鹰卡通,http://110.178.52.119:8084/udp/239.1.1.61:8061
金鹰卡通,http://118.114.200.216:4022/udp/239.93.0.108:5140
金鹰卡通,http://www.hiliu.myds.me:8088/rtp/239.69.1.248:11130
金鹰卡通,http://www.yao87.com:4022/udp/239.76.245.120:1234
金鹰纪实高清,http://106.119.250.220:8888/rtp/239.254.200.189:6293
金色学堂,http://1.70.182.4:4022/udp/239.1.1.82:8082
金色学堂,http://110.178.52.119:8084/udp/239.1.1.82:8082
嘉佳卡通,http://123.101.98.10:2000/rtp/239.16.10.118:2000
嘉佳卡通,http://219.156.50.236:9999/rtp/225.1.4.92:1121
嘉佳卡通,http://115.171.216.54:4000/udp/225.1.8.170:9268
嘉佳卡通,http://ssrs2004.win:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://1.70.182.4:4022/udp/239.1.1.68:8068
嘉佳卡通,http://110.178.52.119:8084/udp/239.1.1.68:8068
嘉佳卡通,http://118.114.200.216:4022/udp/239.93.0.246:5140
哈哈炫动,http://123.101.98.10:2000/rtp/239.16.10.117:2000
哈哈炫动,http://1.70.182.4:4022/udp/239.1.1.64:8064
哈哈炫动,http://110.178.52.119:8084/udp/239.1.1.64:8064
动画番剧,http://118.114.200.216:4022/udp/239.93.1.177:5140
动漫秀场,http://1.70.182.4:4022/udp/239.1.1.80:8080
动漫秀场,http://110.178.52.119:8084/udp/239.1.1.80:8080
宝宝动画,http://118.114.200.216:4022/udp/239.93.0.147:5140





📡4K频道,#genre#
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
百视通4K,http://123.101.98.10:2000/rtp/239.16.20.158:11580
百视通4K,http://123.101.98.10:2000/rtp/239.16.20.254:12540
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
百视通4K测试,http://123.101.98.10:2000/rtp/239.16.20.223:12230
百视通4K测试,http://123.101.98.10:2000/rtp/239.16.20.225:12250
百视通4K测试,http://123.101.98.10:2000/rtp/239.16.20.249:12490
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-16 4K,http://gr.exvugx.cn/zhibo/ysp.php?id=cctv16-4k
CCTV-16 4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.13:9718
CCTV-16 4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.249:11136
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.246.214:1234
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.246.224:1234
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.246.230:1234
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.246.214:1234
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.246.224:1234
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.246.230:1234
CCTV-16 4K,http://www.yao87.com:4022/udp/239.76.254.200:1234
4K超高清电影,http://118.114.200.216:4022/udp/239.93.1.156:5140
4K乐享超清,http://118.114.200.216:4022/udp/239.93.0.43:5140
爱上4K,http://118.114.200.216:4022/udp/239.93.1.113:5140
爱上4K,http://118.114.200.216:4022/udp/239.93.1.251:8224
爱上4K,http://118.114.200.216:4022/udp/239.93.0.97:5140
绚影4K,http://118.114.200.216:4022/udp/239.93.42.33:5140
亲子趣学4K,http://118.114.200.216:4022/udp/239.93.1.191:5140
河南4K实验 6M2160,http://123.101.98.10:2000/rtp/239.16.10.210:2000
4K测试,http://123.101.98.10:2000/rtp/239.16.20.238:12380
河南卫视4K,http://219.156.50.236:9999/rtp/225.1.4.254:1300
河南卫视4K测试 6M1080,http://123.101.98.10:2000/rtp/239.16.20.199:11990





📡综合频道,#genre#
破墓,https://leshiyuncdn.36s.top/20240421/tZUOqbw5/index.m3u8
第二十一条,https://yzzy1.play-cdn1.com/20240426/45623_596f7554/index.m3u8
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://mmitv.top:80/test/douyu.php?id=488743
JJ斗地主,http://mrw.so/61DwWY
百姓健康,http://118.114.200.216:4022/udp/239.93.42.35:5140
冰雪体育,http://106.119.250.220:8888/rtp/239.254.201.172:7244
财富天下,http://115.171.216.54:4000/udp/225.1.8.165:9136
财富天下,http://110.178.52.119:8084/udp/239.1.1.113:8113
财富天下,http://106.119.250.220:8888/rtp/239.254.200.124:6370
财富天下,http://118.114.200.216:4022/udp/239.93.0.116:9136
财富天下,http://1.70.182.4:4022/udp/239.1.1.113:8113
茶频道,http://110.178.52.119:8084/udp/239.1.1.77:8077
茶频道,http://106.119.250.220:8888/rtp/239.254.200.228:6258
茶频道,http://www.yao87.com:4022/udp/239.76.245.239:1234
茶频道,http://118.114.200.216:4022/udp/239.93.0.114:5140
茶频道,http://1.70.182.4:4022/udp/239.1.1.77:8077
车迷频道,http://106.119.250.220:8888/rtp/239.254.201.162:6266
车迷频道,http://110.178.52.119:8084/udp/239.1.1.109:8109
车迷频道,http://1.70.182.4:4022/udp/239.1.1.109:8109
传奇,http://118.114.200.216:4022/udp/239.93.0.235:1282
导视,http://118.114.200.216:4022/udp/239.93.0.129:5140
电竞天堂,http://118.114.200.216:4022/udp/239.93.1.135:5140
谍战剧场,http://118.114.200.216:4022/udp/239.93.0.95:5140
东方财经,http://110.178.52.119:8084/udp/239.1.1.85:8085
东方财经,http://106.119.250.220:8888/rtp/239.254.201.181:7214
东方财经,http://118.114.200.216:4022/udp/239.93.1.165:5140
东方财经,http://1.70.182.4:4022/udp/239.1.1.85:8085
动漫秀场,http://106.119.250.220:8888/rtp/239.254.201.165:6358
都市剧场,http://110.178.52.119:8084/udp/239.1.1.81:8081
都市剧场,http://106.119.250.220:8888/rtp/239.254.201.167:6360
都市剧场,http://ssrs2004.win:8888/rtp/239.111.205.2:5140
都市剧场,http://1.70.182.4:4022/udp/239.1.1.81:8081
法治天地,http://110.178.52.119:8084/udp/239.1.1.79:8079
法治天地,http://106.119.250.220:8888/rtp/239.254.201.183:7226
法治天地,http://1.70.182.4:4022/udp/239.1.1.79:8079
港剧风云,http://118.114.200.216:4022/udp/239.93.0.143:5140
股评汇,http://118.114.200.216:4022/udp/239.93.0.141:5140
国学,http://106.119.250.220:8888/rtp/239.254.200.107:6255
红色经典,http://118.114.200.216:4022/udp/239.93.1.176:5140
湖南教育,http://www.yao87.com:4022/udp/239.76.245.233:1234
华语影院,http://118.114.200.216:4022/udp/239.93.0.138:5140
欢笑剧场,http://106.119.250.220:8888/rtp/239.254.201.164:6355
欢笑剧场,http://ssrs2004.win:8888/rtp/239.112.205.236:5140
环球旅游,http://110.178.52.119:8084/udp/239.1.1.116:8116
环球旅游,http://118.114.200.216:4022/udp/239.93.42.31:5140
环球旅游,http://1.70.182.4:4022/udp/239.1.1.116:8116
环球奇观,http://110.178.52.119:8084/udp/239.1.1.98:8098
