📡央视频道📡,#genre#
「河南」河南公共频道,http://222.141.132.53:888/rtp/225.1.4.58:1087
「河南」河南功夫,http://106.42.108.91:2000/rtp/239.16.10.150:2000
「河南」河南国际频道,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
「河南」河南国际频道,http://106.42.108.91:2000/rtp/239.16.10.182:2000
「河南」河南国际频道,http://106.42.108.91:2000/rtp/239.16.20.196:11960
「河南」河南国际频道,http://222.141.132.53:888/rtp/225.1.4.102:1131
「河南」河南健康中原,http://ugo.kemei.henancatv.com:4000/hls/120HD.m3u8
「河南」河南睛彩中原,http://106.42.108.91:2000/rtp/239.16.10.78:2000
「河南」河南睛彩中原,http://106.42.108.91:2000/rtp/239.16.20.122:11220
「河南」河南梨园频道,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
「河南」河南梨园频道,http://106.42.108.91:2000/rtp/239.16.20.171:11710
「河南」河南梨园频道,http://222.141.132.53:888/rtp/225.1.4.99:1128
「河南」河南民生频道,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南民生频道,http://106.42.108.91:2000/rtp/239.16.10.121:2000
「河南」河南民生频道,http://106.42.108.91:2000/rtp/239.16.20.165:11650
「河南」河南民生频道,http://222.141.132.53:888/rtp/225.1.4.53:1082
「河南」河南文博,http://106.42.108.91:2000/rtp/239.16.10.149:2000
「河南」河南文物宝库,http://106.42.108.91:2000/rtp/239.16.20.172:11720
「河南」河南文物宝库,http://222.141.132.53:888/rtp/225.1.4.100:1129
「河南」河南武术世界,http://106.42.108.91:2000/rtp/239.16.20.173:11730
「河南」河南武术世界,http://222.141.132.53:888/rtp/225.1.4.101:1130
「河南」河南戏曲,http://106.42.108.91:2000/rtp/239.16.10.148:2000
「河南」河南乡村频道,http://106.42.108.91:2000/rtp/239.16.10.181:2000
「河南」河南乡村频道,http://106.42.108.91:2000/rtp/239.16.20.195:11950
「河南」河南乡村频道,http://222.141.132.53:888/rtp/225.1.4.120:1149
「河南」河南乡村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
「河南」河南新闻频道,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南新闻频道,http://106.42.108.91:2000/rtp/239.16.10.124:2000
「河南」河南新闻频道,http://106.42.108.91:2000/rtp/239.16.20.168:11680
「河南」河南新闻频道,http://222.141.132.53:888/rtp/225.1.4.56:1085
「河南」河南移动电视,http://106.42.108.91:2000/rtp/239.16.10.79:2000
「河南」河南移动电视,http://106.42.108.91:2000/rtp/239.16.20.204:12040
「河南」河南移动电视,http://222.141.132.53:888/rtp/225.1.5.40:1350
「河南」河南移动戏曲,http://106.42.108.91:2000/rtp/239.16.10.76:2000
「河南」河南移动戏曲,http://106.42.108.91:2000/rtp/239.16.20.120:11200
「河南」河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
「河南」河南IPTV-导视,http://106.42.108.91:2000/rtp/239.16.10.218:2000
「河南」河南IPTV-导视,http://222.141.132.53:888/rtp/225.1.4.194:1244
「河南」郑州-1新闻综合,http://106.42.108.91:2000/rtp/239.16.10.154:2000
「河南」郑州-1新闻综合,http://123.149.206.177:8800/rtp/239.16.10.154:2000
「河南」郑州-2商都频道,http://106.42.108.91:2000/rtp/239.16.10.155:2000
「河南」郑州-2商都频道,http://123.149.206.177:8800/rtp/239.16.10.155:2000
「河南」郑州-3文体频道,http://106.42.108.91:2000/rtp/239.16.10.156:2000
「河南」郑州-3文体频道,http://123.149.206.177:8800/rtp/239.16.10.156:2000
「河南」郑州-4影视频道,http://123.149.206.177:8800/rtp/239.16.10.157:2000
「河南」郑州-4影视戏曲,http://106.42.108.91:2000/rtp/239.16.10.157:2000
「河南」郑州-5妇女儿童,http://106.42.108.91:2000/rtp/239.16.10.158:2000
「河南」郑州-5妇女儿童,http://123.149.206.177:8800/rtp/239.16.10.158:2000
「河南」郑州-6都市生活,http://106.42.108.91:2000/rtp/239.16.10.159:2000
「河南」郑州-6都市生活,http://123.149.206.177:8800/rtp/239.16.10.159:2000
「河南」郑州都市生活,https://4kbo.zztv.tv/zsp/zztv6.m3u8
「河南」平桥广电中心,http://106.42.108.91:2000/rtp/239.16.10.73:2000
「河南」平桥广电中心,https://push.xytv.cn/live/5194987733687255654/index.m3u8
「河南」浉河广电中心,https://push.xytv.cn/live/8293182197258559187/index.m3u8
「河南」浉河广电中心,http://106.42.108.91:2000/rtp/239.16.10.72:2000
「河南」信阳文旅频道,http://106.42.108.91:2000/rtp/239.16.10.71:2000
「河南」信阳文旅频道,https://push.xytv.cn/live/89071063957031153/index.m3u8
「河南」信阳新闻综合,http://106.42.108.91:2000/rtp/239.16.10.52:2000
「河南」信阳新闻综合,https://push.xytv.cn/live/871627674812443875/index.m3u8
「河南」光山综合,http://106.42.108.91:2000/rtp/239.16.10.94:2000
「河南」光山综合,http://123.149.206.177:8800/rtp/239.16.10.94:2000
「河南」光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
「河南」潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」新县综合,http://106.42.108.91:2000/rtp/239.16.10.166:2000
「河南」新县综合,http://106.42.108.91:2000/rtp/239.16.20.183:11830
「河南」新县综合,http://123.149.206.177:8800/rtp/239.16.10.166:2000
「河南」新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
「河南」新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
「河南」焦作公共,http://106.42.108.91:2000/rtp/239.16.20.155:11550
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作教育,http://106.42.108.91:2000/rtp/239.16.20.157:11570
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
「河南」焦作综合,http://106.42.108.91:2000/rtp/239.16.20.140:11400
「河南」焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
「河南」焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
「河南」睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
「河南」睛彩中原,http://222.141.132.53:888/rtp/225.1.4.163:1203
「河南」武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
「河南」武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8

「河南」安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
「河南」安阳科教,http://106.42.108.91:2000/rtp/239.16.20.193:11930
「河南」安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
「河南」安阳综合,http://106.42.108.91:2000/rtp/239.16.20.144:11440
「河南」安阳综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
「河南」宝丰-1,http://106.42.108.91:2000/rtp/239.16.20.209:12090
「河南」宝丰-1,http://106.42.108.91:2000/rtp/239.16.20.63:10630
「河南」宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
「河南」宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」大美河南,http://106.42.108.91:2000/rtp/239.16.20.17:10170
「河南」大美河南,http://106.42.108.91:2000/rtp/239.16.20.243:12430
「河南」大象新闻,http://106.42.108.91:2000/rtp/239.16.10.192:2000
「河南」大象新闻,http://106.42.108.91:2000/rtp/239.16.20.216:12160
「河南」大象新闻,http://222.141.132.53:888/rtp/225.1.5.45:1355
「河南」郸城综合,http://106.42.108.91:2000/rtp/239.16.10.84:2000
「河南」郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
「河南」郸城综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
「河南」登封综合,http://106.42.108.91:2000/rtp/239.16.10.32:2000
「河南」登封综合,http://106.42.108.91:2000/rtp/239.16.20.42:10420
「河南」登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
「河南」登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」邓州综合,http://106.42.108.91:2000/rtp/239.16.20.20:10200
「河南」范县综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」封丘综合,http://106.42.108.91:2000/rtp/239.16.20.19:10190
「河南」封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
「河南」封丘综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
「河南」扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
「河南」扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
「河南」巩义综合,http://106.42.108.91:2000/rtp/239.16.10.33:2000
「河南」巩义综合,http://106.42.108.91:2000/rtp/239.16.20.43:10430
「河南」巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
「河南」巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
「河南」巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」鹤壁综合,http://106.42.108.91:2000/rtp/239.16.20.142:11420
「河南」鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
「河南」滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
「河南」辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
「河南」获嘉综合,http://106.42.108.91:2000/rtp/239.16.20.25:10250
「河南」获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
「河南」获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
「河南」济源-1,http://106.42.108.91:2000/rtp/239.16.20.174:11740
「河南」济源-1,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
「河南」济源-1,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」济源-1,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
「河南」郏县综合,http://106.42.108.91:2000/rtp/239.16.20.235:12350
「河南」郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
「河南」郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
「河南」郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
「河南」健康中原,http://106.42.108.91:2000/rtp/239.16.10.131:2000
「河南」健康中原,http://106.42.108.91:2000/rtp/239.16.20.239:12390
「河南」健康中原,http://106.42.108.91:2000/rtp/239.16.20.52:10520
「河南」浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
「河南」开封1新闻综合,http://106.42.108.91:2000/rtp/239.16.10.57:2000
「河南」开封2文化旅游,http://106.42.108.91:2000/rtp/239.16.10.177:2000
「河南」开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
「河南」开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
「河南」开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
「河南」兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
「河南」兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
「河南」林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
「河南」林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
「河南」临颍综合,http://106.42.108.91:2000/rtp/239.16.10.180:2000
「河南」临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
「河南」灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
「河南」灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
「河南」灵宝综合,http://106.42.108.91:2000/rtp/239.16.20.59:10590
「河南」卢氏综合,http://106.42.108.91:2000/rtp/239.16.20.240:12400
「河南」卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
「河南」卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
「河南」鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
「河南」鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
「河南」鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
「河南」鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
「河南」鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
「河南」洛阳-1新闻综合,http://106.42.108.91:2000/rtp/239.16.20.179:11790
「河南」洛阳-1综合频道,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
「河南」洛阳-2科教频道,http://106.42.108.91:2000/rtp/239.16.20.177:11770
「河南」洛阳-2科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
「河南」洛阳-3文旅频道,http://106.42.108.91:2000/rtp/239.16.20.178:11780
「河南」洛阳-3文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
「河南」漯河新闻综合,http://106.42.108.91:2000/rtp/239.16.10.49:2000
「河南」孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
「河南」孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
「河南」孟津综合,http://106.42.108.91:2000/rtp/239.16.20.192:11920
「河南」孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
「河南」孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
「河南」泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
「河南」泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
「河南」渑池新闻综合,http://106.42.108.91:2000/rtp/239.16.20.135:11350
「河南」渑池新闻综合,http://106.42.108.91:2000/rtp/239.16.20.47:10470
「河南」渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
「河南」渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
「河南」南乐综合,http://106.42.108.91:2000/rtp/239.16.20.108:11080
「河南」南乐综合,http://106.42.108.91:2000/rtp/239.16.20.237:12370
「河南」南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
「河南」南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
「河南」南阳1新闻综合,http://106.42.108.91:2000/rtp/239.16.10.58:2000
「河南」南阳2公共,http://106.42.108.91:2000/rtp/239.16.10.165:2000
「河南」南阳3科教,http://106.42.108.91:2000/rtp/239.16.10.164:2000
「河南」内黄综合,http://106.42.108.91:2000/rtp/239.16.20.228:12280
「河南」内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
「河南」内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
「河南」内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
「河南」平顶山城市,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
「河南」平顶山城市,http://106.42.108.91:2000/rtp/239.16.20.151:11510
「河南」平顶山公共,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
「河南」平顶山公共,http://106.42.108.91:2000/rtp/239.16.20.152:11520
「河南」平顶山教育,http://219.150.204.175:81/hls/live1.m3u8
「河南」平顶山教育,http://106.42.108.91:2000/rtp/239.16.20.27:10270
「河南」平顶山新闻,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
「河南」平顶山新闻,http://106.42.108.91:2000/rtp/239.16.20.137:11370
「河南」平煤安全环保,http://106.42.108.91:2000/rtp/239.16.20.244:12440
「河南」平煤安全环保,http://106.42.108.91:2000/rtp/239.16.20.31:10310
「河南」平煤综合,http://106.42.108.91:2000/rtp/239.16.20.241:12410
「河南」平煤综合,http://106.42.108.91:2000/rtp/239.16.20.30:10300
「河南」平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
「河南」平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
「河南」濮阳公共,http://106.42.108.91:2000/rtp/239.16.20.184:11840
「河南」濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
「河南」濮阳新闻综合,http://106.42.108.91:2000/rtp/239.16.20.175:11750
「河南」淇县电视台,http://106.42.108.91:2000/rtp/239.16.20.205:12050
「河南」淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
「河南」淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
「河南」杞县新闻综合,http://106.42.108.91:2000/rtp/239.16.10.80:2000
「河南」杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
「河南」杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
「河南」沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
「河南」沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
「河南」确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
「河南」汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
「河南」汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
「河南」汝阳综合,http://106.42.108.91:2000/rtp/239.16.20.207:12070
「河南」汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
「河南」汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
「河南」汝州新闻,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
「河南」汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
「河南」三门峡新闻综合,http://106.42.108.91:2000/rtp/239.16.20.145:11450
「河南」商丘1新闻综合,http://106.42.108.91:2000/rtp/239.16.10.153:2000
「河南」商丘2公共频道,http://106.42.108.91:2000/rtp/239.16.10.168:2000
「河南」商丘3文体科教,http://106.42.108.91:2000/rtp/239.16.10.169:2000
「河南」上蔡-1,http://106.42.108.91:2000/rtp/239.16.10.97:2000
「河南」上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
「河南」上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
「河南」上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
「河南」上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
「河南」社旗综合,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
「河南」社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
「河南」沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
「河南」沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
「河南」嵩县综合新闻,http://106.42.108.91:2000/rtp/239.16.20.234:12340
「河南」嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
「河南」太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
「河南」太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
「河南」汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
「河南」唐河一套,http://106.42.108.91:2000/rtp/239.16.10.95:2000
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」通许综合,http://106.42.108.91:2000/rtp/239.16.20.198:11980
「河南」通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
「河南」通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
「河南」桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
「河南」卫辉电视台,http://106.42.108.91:2000/rtp/239.16.20.191:11910
「河南」卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
「河南」卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
「河南」卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
「河南」尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
「河南」温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
「河南」舞钢新闻综合,http://106.42.108.91:2000/rtp/239.16.20.227:12270
「河南」舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
「河南」舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
「河南」舞阳新闻综合,http://106.42.108.91:2000/rtp/239.16.10.179:2000
「河南」舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
「河南」舞阳综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
「河南」西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
「河南」西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
「河南」西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」西平电视台-1,http://222.141.132.53:888/rtp/225.1.5.28:1340
「河南」西平电视台-1,http://106.42.108.91:2000/rtp/239.16.10.41:2000
「河南」西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
「河南」西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
「河南」西峡综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
「河南」淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
「河南」淅川电视台-1,http://106.42.108.91:2000/rtp/239.16.10.38:2000
「河南」淅川电视台-1,http://106.42.108.91:2000/rtp/239.16.20.48:10480
「河南」淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
「河南」襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
「河南」襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
「河南」项城新闻,http://106.42.108.91:2000/rtp/239.16.10.214:2000
「河南」项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
「河南」项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
「河南」新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
「河南」新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
「河南」新蔡电视台,http://106.42.108.91:2000/rtp/239.16.10.45:2000
「河南」新蔡电视台,http://106.42.108.91:2000/rtp/239.16.20.49:10490
「河南」新蔡电视台,http://222.141.132.53:888/rtp/225.1.5.29:1341
「河南」新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
「河南」新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
「河南」新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
「河南」新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
「河南」新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
「河南」新密综合频道,http://106.42.108.91:2000/rtp/239.16.10.31:2000
「河南」新密综合频道,http://106.42.108.91:2000/rtp/239.16.20.41:10410
「河南」新乡公共,http://106.42.108.91:2000/rtp/239.16.20.154:11540
「河南」新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新乡县电视台,http://106.42.108.91:2000/rtp/239.16.20.18:10180
「河南」新乡电视台,http://106.42.108.91:2000/rtp/239.16.20.139:11390
「河南」新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
