📡央视频道📡,#genre#
重温经典,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://58.222.37.188/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.37.46/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.98/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.193/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.124/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.243/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.93/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8



凤凰电影,http://123.180.139.9:8888/rtp/239.254.201.1:5214
凤凰电影,http://111.224.83.68:1024/rtp/239.254.201.1:5214

CHC高清电影,http://124.115.207.92:8081/rtp/239.112.205.206:5140
CHC高清电影,http://1.82.144.16:4022/rtp/239.112.205.206:5140
CHC高清电影,http://1.83.163.43:8888/rtp/239.112.205.206:5140
CHC高清电影,http://118.254.158.105:8888/udp/239.76.245.242:1234
CHC高清电影,http://175.15.135.124:8888/udp/239.76.245.242:1234
CHC高清电影,http://175.10.59.126:4022/udp/239.76.245.242:1234
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8


CHC家庭影院,http://1.83.163.40:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://1.83.52.68:7000/rtp/239.112.205.205:5140
CHC家庭影院,http://124.115.207.92:8081/rtp/239.112.205.205:5140
CHC家庭影院,http://1.82.144.16:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://1.83.163.43:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://175.15.135.124:8888/udp/239.76.245.241:1234
CHC家庭影院,http://175.10.59.126:4022/udp/239.76.245.241:1234
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8


CHC动作电影,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影,http://1.83.52.68:7000/rtp/239.112.205.207:5140
CHC动作电影,http://124.115.207.92:8081/rtp/239.112.205.207:5140
CHC动作电影,http://1.82.144.16:4022/rtp/239.112.205.207:5140
CHC动作电影,http://1.83.163.43:8888/rtp/239.112.205.207:5140
CHC动作电影,http://118.254.158.105:8888/udp/239.76.245.243:1234
CHC动作电影,http://175.15.135.124:8888/udp/239.76.245.243:1234
CHC动作电影,http://175.10.59.126:4022/udp/239.76.245.243:1234
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://xwh.8211321.com:5555/rtp/239.61.3.16:9616



轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影国外,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
邵氏影院,http://mmitv.top:80/test/douyu.php?id=4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
战争电影,https://live.metshop.top/yy/1382736865
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
山西影视,http://110.179.80.237:8083/udp/239.1.1.4:8004
苹果影院,http://43.138.170.29:35455/douyu/2793084
星爷影院,http://mmitv.top:80/test/douyu.php?id=122402&u=4654622&cate
家庭影院,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
下饭神剧,http://43.138.170.29:35455/douyu/276200
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
陕西影视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
南宁影视娱乐,http://117.141.149.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
电影,http://159.75.85.63:35455/huya/11602058





📡港澳台电视台,#genre#
凤凰卫视中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰卫视中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰卫视中文,http://xwh.8211321.com:5555/rtp/239.61.2.184:9092
凤凰卫视中文,http://123.180.139.9:8888/rtp/239.254.201.2:5226
凤凰卫视资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰卫视资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
凤凰卫视资讯,http://123.180.139.9:8888/rtp/239.254.201.3:5227
凤凰卫视资讯,http://xwh.8211321.com:5555/rtp/239.61.2.183:9086
凤凰卫视资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视电影台,http://123.180.139.9:8888/rtp/239.254.201.1:5214
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
澳门莲花,http://live.xfcs.ltd/omtv.php
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
金马影院,http://mywlkj.ddns.net:754/tv/yximgs.php?id=65
星河,http://113.64.145.61:8081/hls/135/index.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist1.m3u8
长城精品,http://38.64.72.148/hls/modn/list/4008/chunklist1.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/chunklist1.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
台视新闻,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBtyzxt1/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
台视新闻,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
三立INEWS新闻,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw02/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw01/hls.m3u8
民视新闻台,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
民视新闻台,http://66.165.240.154:8080/live/slxw02/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt02/hls.m3u8
非凡新闻,rtmp://220.130.201.73/sat/tv581
华语电视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
中视,http://66.165.240.154:8080/live/ztylt06/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
台视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
华视,rtmp://220.130.201.73/sat/tv111
华视,http://66.165.240.154:8080/live/tytvbs10/hls.m3u8
超视,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
GTV八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
GTV八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
GTV八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
经典影视台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱电视台,http://66.165.240.154:8080/live/gatda201/hls.m3u8
MOMOTV,rtmp://220.130.201.73/sat/tv761
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
DAZN 2,rtmp://220.130.201.73/sat/tv741
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8




📡河南移动IPTV,#genre#
河南IPTV导视,http://39.134.234.37:80/wh7f454c46tw3124218732_-1093101057/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8
CCTV1综合,http://39.134.234.29:80/wh7f454c46tw542650720_280418696/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/1.m3u8
CCTV2财经,http://39.134.234.90:80/wh7f454c46tw695814063_-11452689/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
CCTV3综艺,http://111.7.153.37:80/wh7f454c46tw775306902_-1179479859/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8
CCTV4中文国际,http://39.134.234.95:80/wh7f454c46tw888069528_1069111868/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/1.m3u8
CCTV5体育,http://39.134.234.52:80/wh7f454c46tw1035383802_489957005/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8
CCTV6电影,http://39.134.234.19:80/wh7f454c46tw1066160979_1154009964/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/1.m3u8
CCTV7国防军事,http://39.134.234.92:80/wh7f454c46tw1103849512_1383548707/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8
CCTV8电视剧,http://39.134.234.35:80/wh7f454c46tw1152653970_2111667421/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/1.m3u8
CCTV9记录,http://39.134.234.74:80/wh7f454c46tw1236495101_-875958672/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8
CCTV10科教,http://39.134.234.93:80/wh7f454c46tw1333748867_1636388726/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
CCTV11戏曲,http://39.134.234.96:80/wh7f454c46tw1366074709_1415338246/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
CCTV12社会与法,http://39.134.234.98:80/wh7f454c46tw1424404813_1070655939/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
CCTV13新闻,http://39.134.234.71:80/wh7f454c46tw1475006926_-1295676250/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
CCTV14少儿,http://39.134.234.43:80/wh7f454c46tw1527794726_-654808757/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
CCTV15音乐,http://39.134.234.96:80/wh7f454c46tw1564087077_-1720009590/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8
CCTV17农业农村,http://111.7.153.14:80/wh7f454c46tw1604511679_665190/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8
CCTV5+体育赛事,http://39.134.234.33:80/wh7f454c46tw1644405022_220412586/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8
CETV1,http://39.134.234.61:80/wh7f454c46tw1686901619_1864350284/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8
河南移动电视,http://39.134.234.101:80/wh7f454c46tw1723571203_-1312254954/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/1.m3u8
CGTN,http://39.134.234.15:80/wh7f454c46tw1835746666_-1848094645/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/1.m3u8
河南卫视,http://39.134.234.86:80/wh7f454c46tw1873734566_-395513167/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
河南都市频道,http://39.134.234.101:80/wh7f454c46tw1917759860_661536608/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
河南民生频道,http://39.134.234.20:80/wh7f454c46tw1947116957_-1965731638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/1.m3u8
河南法制频道,http://39.134.234.100:80/wh7f454c46tw1980111040_-1010115498/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/1.m3u8
河南电视剧频道,http://39.134.234.100:80/wh7f454c46tw2015782331_137723894/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8
河南新闻频道,http://39.134.234.12:80/wh7f454c46tw2057304079_-259908321/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
河南欢腾购物,http://111.7.153.20:80/wh7f454c46tw2087051138_768091337/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8
河南公共频道,http://111.7.153.14:80/wh7f454c46tw2124502183_-271215547/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
河南乡村频道,http://39.134.234.83:80/wh7f454c46tw2155002015_-428341451/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
河南国际,http://39.134.234.98:80/wh7f454c46tw2184153658_517745944/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/1.m3u8
河南晴彩中原,http://39.134.234.21:80/wh7f454c46tw2214415605_1537755057/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
河南移动戏曲,http://39.134.234.9:80/wh7f454c46tw2256513469_-399192099/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
河南收藏天下,http://39.134.234.93:80/wh7f454c46tw2284741543_927165047/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8
河南戏曲,http://39.134.234.94:80/wh7f454c46tw2313162834_1191688461/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
河南中华功夫,http://39.134.234.93:80/wh7f454c46tw2353975828_-1198558079/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
美食汇,http://39.134.234.99:80/wh7f454c46tw2458095476_-1179217598/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8
棋牌汇,http://39.134.234.80:80/wh7f454c46tw2490680943_1285298215/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
调解剧场,http://39.134.234.14:80/wh7f454c46tw2515772570_-1823895889/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
国学频道,http://39.134.234.89:80/wh7f454c46tw2553905200_995615481/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/1.m3u8
欢腾购物,http://39.134.234.16:80/wh7f454c46tw2578592252_710457248/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226641/1.m3u8
郑州新闻综合频道,http://39.135.168.9/wh7f454c46tw1025250219_1181475290/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/1.m3u8
郑州商都频道,http://39.135.168.8/wh7f454c46tw1137421904_-370412964/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/1.m3u8
郑州文体频道,http://39.135.168.9/wh7f454c46tw1181667048_1668874332/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
郑州影视戏曲,http://39.135.168.9/wh7f454c46tw1237108721_1634019570/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/1.m3u8
郑州妇女儿童，http://111.7.129.20/wh7f454c46tw1277737330_-712796715/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226403/1.m3u8
郑州都市频道,http://39.135.168.5/wh7f454c46tw1324130616_-1472929762/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8
求索记录,http://39.134.234.90/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/1.m3u8?icpid=88888888&from=11&hms_devid=18026&online=1708165746&vqe=3
浙江卫视,http://111.7.153.36:80/wh7f454c46tw2618437145_488473465/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8
东方卫视,http://39.134.234.91:80/wh7f454c46tw2645627805_-961122638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8
江苏卫视,http://39.134.234.88:80/wh7f454c46tw2678631688_-1847254967/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/1.m3u8
北京卫视,http://111.7.153.32:80/wh7f454c46tw2703950398_-2139262879/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8
广东卫视,http://39.134.234.94:80/wh7f454c46tw2740490055_887267109/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
黑龙江卫视,http://111.7.153.42:80/wh7f454c46tw2771623738_1048086708/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
