📡央视频道📡,#genre#
CCTV3综艺,http://111.7.153.37:80/wh7f454c46tw775306902_-1179479859/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8
CCTV4中文国际,http://39.134.234.95:80/wh7f454c46tw888069528_1069111868/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/1.m3u8
CCTV5体育,http://39.134.234.52:80/wh7f454c46tw1035383802_489957005/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8
CCTV6电影,http://39.134.234.19:80/wh7f454c46tw1066160979_1154009964/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/1.m3u8
CCTV7国防军事,http://39.134.234.92:80/wh7f454c46tw1103849512_1383548707/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8
CCTV8电视剧,http://39.134.234.35:80/wh7f454c46tw1152653970_2111667421/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/1.m3u8
CCTV9记录,http://39.134.234.74:80/wh7f454c46tw1236495101_-875958672/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8
CCTV10科教,http://39.134.234.93:80/wh7f454c46tw1333748867_1636388726/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
CCTV11戏曲,http://39.134.234.96:80/wh7f454c46tw1366074709_1415338246/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
CCTV12社会与法,http://39.134.234.98:80/wh7f454c46tw1424404813_1070655939/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
CCTV13新闻,http://39.134.234.71:80/wh7f454c46tw1475006926_-1295676250/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
CCTV14少儿,http://39.134.234.43:80/wh7f454c46tw1527794726_-654808757/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
CCTV15音乐,http://39.134.234.96:80/wh7f454c46tw1564087077_-1720009590/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8
CCTV17农业农村,http://111.7.153.14:80/wh7f454c46tw1604511679_665190/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8
CCTV5+体育赛事,http://39.134.234.33:80/wh7f454c46tw1644405022_220412586/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8
CETV1,http://39.134.234.61:80/wh7f454c46tw1686901619_1864350284/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8
河南移动电视,http://39.134.234.101:80/wh7f454c46tw1723571203_-1312254954/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/1.m3u8
CGTN,http://39.134.234.15:80/wh7f454c46tw1835746666_-1848094645/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/1.m3u8
河南卫视,http://39.134.234.86:80/wh7f454c46tw1873734566_-395513167/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
河南都市频道,http://39.134.234.101:80/wh7f454c46tw1917759860_661536608/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
河南民生频道,http://39.134.234.20:80/wh7f454c46tw1947116957_-1965731638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/1.m3u8
河南法制频道,http://39.134.234.100:80/wh7f454c46tw1980111040_-1010115498/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/1.m3u8
河南电视剧频道,http://39.134.234.100:80/wh7f454c46tw2015782331_137723894/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8
河南新闻频道,http://39.134.234.12:80/wh7f454c46tw2057304079_-259908321/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
河南欢腾购物,http://111.7.153.20:80/wh7f454c46tw2087051138_768091337/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8
河南公共频道,http://111.7.153.14:80/wh7f454c46tw2124502183_-271215547/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
河南乡村频道,http://39.134.234.83:80/wh7f454c46tw2155002015_-428341451/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
河南国际,http://39.134.234.98:80/wh7f454c46tw2184153658_517745944/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/1.m3u8
河南晴彩中原,http://39.134.234.21:80/wh7f454c46tw2214415605_1537755057/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
河南移动戏曲,http://39.134.234.9:80/wh7f454c46tw2256513469_-399192099/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
河南收藏天下,http://39.134.234.93:80/wh7f454c46tw2284741543_927165047/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8
河南戏曲,http://39.134.234.94:80/wh7f454c46tw2313162834_1191688461/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
河南中华功夫,http://39.134.234.93:80/wh7f454c46tw2353975828_-1198558079/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
美食汇,http://39.134.234.99:80/wh7f454c46tw2458095476_-1179217598/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8
棋牌汇,http://39.134.234.80:80/wh7f454c46tw2490680943_1285298215/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
调解剧场,http://39.134.234.14:80/wh7f454c46tw2515772570_-1823895889/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
国学频道,http://39.134.234.89:80/wh7f454c46tw2553905200_995615481/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/1.m3u8
欢腾购物,http://39.134.234.16:80/wh7f454c46tw2578592252_710457248/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226641/1.m3u8
郑州新闻综合频道,http://39.135.168.9/wh7f454c46tw1025250219_1181475290/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/1.m3u8
郑州商都频道,http://39.135.168.8/wh7f454c46tw1137421904_-370412964/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/1.m3u8
郑州文体频道,http://39.135.168.9/wh7f454c46tw1181667048_1668874332/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
郑州影视戏曲,http://39.135.168.9/wh7f454c46tw1237108721_1634019570/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/1.m3u8
郑州妇女儿童，http://111.7.129.20/wh7f454c46tw1277737330_-712796715/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226403/1.m3u8
郑州都市频道,http://39.135.168.5/wh7f454c46tw1324130616_-1472929762/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8
求索记录,http://39.134.234.90/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/1.m3u8?icpid=88888888&from=11&hms_devid=18026&online=1708165746&vqe=3
浙江卫视,http://111.7.153.36:80/wh7f454c46tw2618437145_488473465/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8
东方卫视,http://39.134.234.91:80/wh7f454c46tw2645627805_-961122638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8
江苏卫视,http://39.134.234.88:80/wh7f454c46tw2678631688_-1847254967/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/1.m3u8
北京卫视,http://111.7.153.32:80/wh7f454c46tw2703950398_-2139262879/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8
广东卫视,http://39.134.234.94:80/wh7f454c46tw2740490055_887267109/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
黑龙江卫视,http://111.7.153.42:80/wh7f454c46tw2771623738_1048086708/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
山东卫视,http://39.134.234.11:80/wh7f454c46tw2804345038_193601561/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8
安徽卫视,http://39.134.234.14:80/wh7f454c46tw2831091795_1944773421/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/1.m3u8
辽宁卫视,http://111.7.153.46:80/wh7f454c46tw2853913114_-1796141793/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/1.m3u8
陕西卫视,http://39.134.234.87:80/wh7f454c46tw2872732447_1864361102/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/1.m3u8
贵州卫视,http://111.7.153.13:80/wh7f454c46tw2896299646_-542353253/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8
河北卫视,http://39.134.234.19:80/wh7f454c46tw2952347680_-90482316/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/1.m3u8
江西卫视,http://111.7.153.26:80/wh7f454c46tw2981315603_1608037595/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/1.m3u8
湖南卫视,http://39.134.234.101:80/wh7f454c46tw3009276828_-1181537883/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/1.m3u8
深圳卫视,http://39.134.234.94:80/wh7f454c46tw3040387045_-1129658004/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8
四川卫视,http://39.134.234.41:80/wh7f454c46tw3076819664_1833642670/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8
湖北卫视,http://39.134.234.19:80/wh7f454c46tw3106466233_277258220/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
天津卫视,http://39.134.234.36:80/wh7f454c46tw3134195577_-657694000/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8
云南卫视,http://111.7.153.11:80/wh7f454c46tw3165150377_-1390103800/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/1.m3u8
重庆卫视,http://39.134.234.89:80/wh7f454c46tw3191668662_-788387861/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/1.m3u8
吉林卫视,http://39.134.234.7:80/wh7f454c46tw3215575886_-1336902409/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8
宁夏卫视,http://39.134.234.67:80/wh7f454c46tw3239746903_-31085942/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/1.m3u8
东南卫视,http://111.7.153.37:80/wh7f454c46tw3261713170_-826116585/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8
内蒙古卫视,http://39.134.234.83:80/wh7f454c46tw3290712022_1891214611/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8
广西卫视,http://39.134.234.94:80/wh7f454c46tw3319878659_1543448124/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
山西卫视,http://39.134.234.18:80/wh7f454c46tw3341438268_1749025447/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
海南卫视,http://39.134.234.88:80/wh7f454c46tw3367609784_-660149965/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8
甘肃卫视,http://39.134.234.100:80/wh7f454c46tw3391706801_-1547588885/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
青海卫视,http://111.7.153.3:80/wh7f454c46tw3425067168_407023236/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/1.m3u8
金鹰卡通,http://39.134.234.98:80/wh7f454c46tw3451825151_1121079962/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/1.m3u8
嘉佳卡通,http://39.134.234.71:80/wh7f454c46tw3486856244_1367736490/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/1.m3u8
BRTV,http://39.134.234.95:80/wh7f454c46tw3524044088_1000152089/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/1.m3u8
哈哈炫动,http://39.134.234.46:80/wh7f454c46tw3554719531_1430644554/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/1.m3u8
新疆卫视,http://39.134.234.89:80/wh7f454c46tw3578939851_-752737612/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/1.m3u8
西藏卫视,http://39.134.234.89:80/wh7f454c46tw3606532812_-372418460/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/1.m3u8
优漫卡通,http://39.134.234.91:80/wh7f454c46tw3633580011_-1078586065/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/1.m3u8
家有购物,http://39.134.234.91:80/wh7f454c46tw3664609203_-1079121184/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/1.m3u8
央广购物,http://39.134.234.67:80/wh7f454c46tw3696279466_-30179426/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226675/1.m3u8
巨鲨环球精选,http://39.134.234.100:80/wh7f454c46tw3726839449_286103786/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226697/1.m3u8
好享购物,http://39.134.234.95:80/wh7f454c46tw3768667620_-1684523071/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226728/1.m3u8
风尚购物,http://111.7.153.41:80/wh7f454c46tw3805768542_223207184/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226625/1.m3u8
精品回展,http://39.134.234.12:80/wh7f454c46tw3831578872_1734299957/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226633/1.m3u8
大湾区卫视,http://39.134.234.17:80/wh7f454c46tw3861189100_-2005729232/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227278/1.m3u8
延边卫视,http://39.134.234.55:80/wh7f454c46tw3899295370_-1126974811/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/1.m3u8
康巴卫视,http://39.134.234.36:80/wh7f454c46tw3950310575_799507698/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8
信阳新闻综合,http://39.134.234.41:80/wh7f454c46tw3991139611_-192919147/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226646/1.m3u8
信阳文旅频道,http://39.134.234.96:80/wh7f454c46tw4019116512_1785311638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226658/1.m3u8
信阳教育台,http://111.7.153.31:80/wh7f454c46tw4062125847_26211317/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226674/1.m3u8
浉河广电中心,http://39.134.234.97:80/wh7f454c46tw4132381222_459178105/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226651/1.m3u8
平桥广电中心,http://39.134.234.97:80/wh7f454c46tw4194013998_-429401332/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226683/1.m3u8
河南卫视4K试验,http://39.134.234.89:80/wh7f454c46tw4222085825_-713930639/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8



📡河南电信IPTV,#genre#
CCTV1,http://123.160.112.73:80/PLTV/88888888/224/3221227052/1.m3u8
CCTV2,http://123.160.112.7:80/PLTV/88888888/224/3221227049/1.m3u8
CCTV3,http://123.160.112.5:80/PLTV/88888888/224/3221227053/1.m3u8
CCTV4,http://123.160.112.5:80/PLTV/88888888/224/3221227050/1.m3u8
CCTV5,http://123.160.112.6:80/PLTV/88888888/224/3221227047/1.m3u8
CCTV6,http://123.160.112.7:80/PLTV/88888888/224/3221227046/1.m3u8
CCTV7,http://123.160.112.71:80/PLTV/88888888/224/3221227084/1.m3u8
CCTV8,http://123.160.112.72:80/PLTV/88888888/224/3221227081/1.m3u8
CCTV9,http://123.160.112.5:80/PLTV/88888888/224/3221227078/1.m3u8
CCTV10,http://123.160.112.6:80/PLTV/88888888/224/3221227043/1.m3u8
CCTV11,http://123.160.112.7:80/PLTV/88888888/224/3221227040/1.m3u8
CCTV12,http://123.160.112.7:80/PLTV/88888888/224/3221227044/1.m3u8
CCTV13,http://123.160.112.8:80/PLTV/88888888/224/3221227041/1.m3u8
CCTV14,http://123.160.112.71:80/PLTV/88888888/224/3221227038/1.m3u8
CCTV15,http://123.160.112.7:80/PLTV/88888888/224/3221227037/1.m3u8
CGTN,http://123.160.112.6:80/PLTV/88888888/224/3221227075/1.m3u8
CCTV17,http://123.160.112.6:80/PLTV/88888888/224/3221227072/1.m3u8
CCTV5+,http://123.160.112.5:80/PLTV/88888888/224/3221227069/1.m3u8
河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
都市频道,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
民生频道,http://123.160.112.71:80/PLTV/88888888/224/3221226994/1.m3u8
法制频道,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
电视剧频道,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
新闻频道,http://123.160.112.72:80/PLTV/88888888/224/3221226997/1.m3u8
公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
新农村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
河南国际,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
浙江卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227008/1.m3u8
东方卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227020/1.m3u8
江苏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227007/1.m3u8
北京卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227036/1.m3u8
广东卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227033/1.m3u8
黑龙江卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227039/1.m3u8
山东卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227004/1.m3u8
安徽卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227017/1.m3u8
辽宁卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227014/1.m3u8
陕西卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227011/1.m3u8
贵州卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227001/1.m3u8
河北卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227027/1.m3u8
江西卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227024/1.m3u8
湖南卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227021/1.m3u8
深圳卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227029/1.m3u8
四川卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227026/1.m3u8
湖北卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227057/1.m3u8
天津卫视,http://123.160.112.6:80/PLTV/88888888/224/3221227054/1.m3u8
云南卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227051/1.m3u8
重庆卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227025/1.m3u8
吉林卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227022/1.m3u8
宁夏卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227019/1.m3u8
东南卫视,http://123.160.112.71:80/PLTV/88888888/224/3221227023/1.m3u8
内蒙古卫视,http://123.160.112.8:80/PLTV/88888888/224/3221227048/1.m3u8
广西卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227045/1.m3u8
山西卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227042/1.m3u8
海南卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227016/1.m3u8
甘肃卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227013/1.m3u8
青海卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227010/1.m3u8
金鹰卡通,http://123.160.112.9:80/PLTV/88888888/224/3221227012/1.m3u8
嘉佳卡通,http://123.160.112.71:80/PLTV/88888888/224/3221226995/1.m3u8
卡酷动画,http://123.160.112.72:80/PLTV/88888888/224/3221226992/1.m3u8
炫动卡通,http://123.160.112.71:80/PLTV/88888888/224/3221227002/1.m3u8
新疆卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227009/1.m3u8
西藏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227006/1.m3u8
优曼卡通,http://123.160.112.72:80/PLTV/88888888/224/3221227031/1.m3u8
南阳新闻综合,http://123.160.112.69:80/PLTV/88888888/224/3221226963/1.m3u8
南阳公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226966/1.m3u8
南阳科教频道,http://123.160.112.69:80/PLTV/88888888/224/3221226970/1.m3u8
南阳科教频道,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8





📡河南,#genre#
HNTV10河南国际,http://221.15.6.153:8888/rtp/225.1.4.102:1131
HNTV1河南卫视,http://221.15.6.153:8888/rtp/225.1.4.98:1127
HNTV1河南卫视,http://221.15.6.153:8888/rtp/225.1.5.45:1355
HNTV1河南卫视4K(2160p),http://221.15.6.153:8888/rtp/225.1.4.254:1300
HNTV2都市频道,http://221.15.6.153:8888/rtp/225.1.4.52:1081
HNTV3民生频道,http://221.15.6.153:8888/rtp/225.1.4.53:1082
HNTV4法治频道,http://221.15.6.153:8888/rtp/225.1.4.54:1083
HNTV5电视剧频道,http://221.15.6.153:8888/rtp/225.1.4.55:1084
HNTV6新闻频道,http://221.15.6.153:8888/rtp/225.1.4.56:1085
HNTV7环球购物,http://221.15.6.153:8888/rtp/225.1.4.57:1086
HNTV8公共频道,http://221.15.6.153:8888/rtp/225.1.4.58:1087
HNTV9乡村频道,http://221.15.6.153:8888/rtp/225.1.4.120:1149
HNTV调解剧场,http://221.15.6.153:8888/rtp/225.1.5.49:1359
HNTV功夫,http://221.15.6.153:8888/rtp/225.1.4.101:1130
HNTV欢腾购物,http://221.15.6.153:8888/rtp/225.1.4.236:1282
HNTV睛彩中原,http://221.15.6.153:8888/rtp/225.1.4.163:1203
HNTV文博,http://221.15.6.153:8888/rtp/225.1.4.100:1129
HNTV戏曲,http://221.15.6.153:8888/rtp/225.1.4.99:1128
HNTV移动电视,http://221.15.6.153:8888/rtp/225.1.5.40:1350
HNTV移动戏曲,http://221.15.6.153:8888/rtp/225.1.4.206:1254
ZETV郑州教育台,http://221.15.6.153:8888/rtp/225.1.4.191:1241
ZZTV1新闻综合,http://221.15.6.153:8888/rtp/225.1.4.140:1176
ZZTV1新闻综合,http://221.15.6.153:8888/rtp/225.1.4.143:1179
ZZTV2商都频道,http://221.15.6.153:8888/rtp/225.1.4.141:1177
ZZTV2商都频道,http://221.15.6.153:8888/rtp/225.1.4.144:1180
ZZTV3文体旅游,http://221.15.6.153:8888/rtp/225.1.4.142:1178
ZZTV3文体旅游,http://221.15.6.153:8888/rtp/225.1.4.145:1181
ZZTV4影视戏曲,http://221.15.6.153:8888/rtp/225.1.4.146:1182
ZZTV5妇女儿童,http://221.15.6.153:8888/rtp/225.1.4.147:1183
ZZTV6都市生活,http://221.15.6.153:8888/rtp/225.1.4.149:1185
信阳新闻综合,https://push.xytv.cn/live/871627674812443875/index.m3u8
信阳平桥广电中心,https://push.xytv.cn/live/5194987733687255654/index.m3u8
信阳文旅频道,https://push.xytv.cn/live/89071063957031153/index.m3u8
信阳浉河广电中心,https://push.xytv.cn/live/8293182197258559187/index.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://123.149.206.177:8800/rtp/239.16.10.94:2000
新县综合,http://123.149.206.177:8800/rtp/239.16.10.166:2000
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
